ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size,Class
774,MINIOR,MINIOR_BLUE/MINIOR_GREEN/MINIOR_INDIGO/MINIOR_ORANGE/MINIOR_RED/MINIOR_VIOLET/MINIOR_YELLOW,155,116,194,POKEMON_TYPE_ROCK,POKEMON_TYPE_FLYING,0,0,0.3,0.0375,40.0,5.0,0,3.0,1.0,BUDDY_NORMAL,NONE
775,KOMALA,,163,216,165,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.4,0.05,19.9,2.4875,0,3.0,1.0,BUDDY_NORMAL,NONE
776,TURTONATOR,,155,165,215,POKEMON_TYPE_FIRE,POKEMON_TYPE_DRAGON,0,0,2.0,0.25,212.0,26.5,0,5.0,1.94,BUDDY_BIG,NONE
777,TOGEDEMARU,,163,190,145,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_STEEL,0,0,0.3,0.0375,3.3,0.4125,0,3.0,0.3,BUDDY_NORMAL,NONE
778,MIMIKYU,MIMIKYU_BUSTED/MIMIKYU_DISGUISED,146,177,199,POKEMON_TYPE_GHOST,POKEMON_TYPE_FAIRY,0,0,0.2,0.025,0.7,0.0875,0,5.0,1.0,BUDDY_NORMAL,NONE
779,BRUXISH,,169,208,145,POKEMON_TYPE_WATER,POKEMON_TYPE_PSYCHIC,0,0,0.9,0.1125,19.0,2.375,0,3.0,0.92,BUDDY_NORMAL,NONE
780,DRAMPA,,186,231,164,POKEMON_TYPE_NORMAL,POKEMON_TYPE_DRAGON,0,0,3.0,0.375,185.0,23.125,0,5.0,1.43,BUDDY_NORMAL,NONE
781,DHELMISE,,172,233,179,POKEMON_TYPE_GHOST,POKEMON_TYPE_GRASS,0,0,3.9,0.4875,210.0,26.25,0,5.0,4.1,BUDDY_BIG,NONE
782,JANGMO_O,,128,102,108,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,0.6,0.075,29.7,3.7125,0,5.0,0.6,BUDDY_NORMAL,NONE
783,HAKAMO_O,,146,145,162,POKEMON_TYPE_DRAGON,POKEMON_TYPE_FIGHTING,0,0,1.2,0.15,47.0,5.875,0,5.0,1.2,BUDDY_NORMAL,NONE
784,KOMMO_O,,181,222,240,POKEMON_TYPE_DRAGON,POKEMON_TYPE_FIGHTING,0,0,1.6,0.2,78.2,9.775,0,5.0,1.6,BUDDY_BIG,NONE
785,TAPU_KOKO,,172,250,181,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FAIRY,0,0,1.8,0.225,20.5,2.5625,0,20.0,1.76,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
786,TAPU_LELE,,172,259,208,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FAIRY,0,0,1.2,0.15,18.6,2.325,0,20.0,1.16,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
787,TAPU_BULU,,172,249,215,POKEMON_TYPE_GRASS,POKEMON_TYPE_FAIRY,0,0,1.9,0.2375,45.5,5.6875,0,20.0,1.81,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
788,TAPU_FINI,,172,189,254,POKEMON_TYPE_WATER,POKEMON_TYPE_FAIRY,0,0,1.3,0.1625,21.2,2.65,0,20.0,1.24,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
789,COSMOG,,125,54,57,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.2,0.025,0.1,0.0125,0,20.0,0.3,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
790,COSMOEM,,125,54,242,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.1,0.0125,999.9,124.9875,0,20.0,0.2,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
791,SOLGALEO,,264,255,191,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_STEEL,0,0,3.4,0.425,230.0,28.75,0,20.0,3.3,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
792,LUNALA,,264,255,191,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_GHOST,0,0,4.0,0.5,120.0,15.0,0,20.0,4.0,BUDDY_FLYING,POKEMON_CLASS_LEGENDARY
793,NIHILEGO,,240,249,210,POKEMON_TYPE_ROCK,POKEMON_TYPE_POISON,0,0,1.2,0.15,55.5,6.9375,0,20.0,1.2,BUDDY_FLYING,POKEMON_CLASS_ULTRA_BEAST
794,BUZZWOLE,,216,236,196,POKEMON_TYPE_BUG,POKEMON_TYPE_FIGHTING,0,0,2.4,0.3,333.6,41.7,0,20.0,2.4,BUDDY_BIG,POKEMON_CLASS_ULTRA_BEAST
795,PHEROMOSA,,174,316,85,POKEMON_TYPE_BUG,POKEMON_TYPE_FIGHTING,0,0,1.8,0.225,25.0,3.125,0,20.0,1.65,BUDDY_BIG,POKEMON_CLASS_ULTRA_BEAST
796,XURKITREE,,195,330,144,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,3.8,0.475,100.0,12.5,0,20.0,3.8,BUDDY_BIG,POKEMON_CLASS_ULTRA_BEAST
797,CELESTEELA,,219,207,199,POKEMON_TYPE_STEEL,POKEMON_TYPE_FLYING,0,0,9.2,1.15,999.9,124.9875,0,20.0,7.5,BUDDY_BIG,POKEMON_CLASS_ULTRA_BEAST
798,KARTANA,,139,323,182,POKEMON_TYPE_GRASS,POKEMON_TYPE_STEEL,0,0,0.3,0.0375,0.1,0.0125,0,20.0,0.3,BUDDY_NORMAL,POKEMON_CLASS_ULTRA_BEAST
799,GUZZLORD,,440,188,99,POKEMON_TYPE_DARK,POKEMON_TYPE_DRAGON,0,0,5.5,0.6875,888.0,111.0,0,20.0,5.59,BUDDY_BIG,POKEMON_CLASS_ULTRA_BEAST
800,NECROZMA,NECROZMA_DAWN_WINGS/NECROZMA_DUSK_MANE/NECROZMA_NORMAL/NECROZMA_ULTRA,219,251,195,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,2.4,0.3,230.0,28.75,0,20.0,2.59,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
801,MAGEARNA,MAGEARNA_NORMAL/MAGEARNA_ORIGINAL_COLOR,190,246,225,POKEMON_TYPE_STEEL,POKEMON_TYPE_FAIRY,0,0,1.0,0.125,80.5,10.0625,0,20.0,1.0,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
802,MARSHADOW,,207,265,190,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_GHOST,0,0,0.7,0.0875,22.2,2.775,0,20.0,0.7,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
803,POIPOLE,,167,145,133,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,0.6,0.075,1.8,0.225,0,20.0,0.6,BUDDY_NORMAL,POKEMON_CLASS_ULTRA_BEAST
804,NAGANADEL,,177,263,159,POKEMON_TYPE_POISON,POKEMON_TYPE_DRAGON,0,0,3.6,0.45,150.0,18.75,0,20.0,3.5,BUDDY_FLYING,POKEMON_CLASS_ULTRA_BEAST
805,STAKATAKA,,156,213,298,POKEMON_TYPE_ROCK,POKEMON_TYPE_STEEL,0,0,5.5,0.6875,820.0,102.5,0,20.0,12.0,BUDDY_BIG,POKEMON_CLASS_ULTRA_BEAST
806,BLACEPHALON,,142,315,148,POKEMON_TYPE_FIRE,POKEMON_TYPE_GHOST,0,0,1.8,0.225,13.0,1.625,0,20.0,1.0,BUDDY_BIG,POKEMON_CLASS_ULTRA_BEAST
807,ZERAORA,,204,252,177,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,1.5,0.1875,44.5,5.5625,0,20.0,1.0,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
808,MELTAN,,130,118,99,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0,0,0.2,0.025,8.0,1.0,25,20.0,0.2,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
809,MELMETAL,,264,226,190,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0,0,2.5,0.3125,800.0,100.0,25,20.0,2.49,BUDDY_BIG,POKEMON_CLASS_MYTHIC
810,GROOKEY,,137,122,91,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.3,0.0375,5.0,0.625,0,3.0,0.43,BUDDY_NORMAL,NONE
811,THWACKEY,,172,165,134,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.7,0.0875,14.0,1.75,0,3.0,1.07,BUDDY_NORMAL,NONE
812,RILLABOOM,,225,239,168,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,2.1,0.2625,90.0,11.25,0,3.0,2.13,BUDDY_BIG,NONE
813,SCORBUNNY,,137,132,79,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.3,0.0375,4.5,0.5625,0,3.0,0.56,BUDDY_NORMAL,NONE
814,RABOOT,,163,170,125,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.6,0.075,9.0,1.125,0,3.0,0.85,BUDDY_NORMAL,NONE
815,CINDERACE,,190,238,163,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.4,0.175,33.0,4.125,0,3.0,1.25,BUDDY_NORMAL,NONE
816,SOBBLE,,137,132,79,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.3,0.0375,4.0,0.5,0,3.0,0.43,BUDDY_NORMAL,NONE
817,DRIZZILE,,163,186,113,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.7,0.0875,11.5,1.4375,0,3.0,0.6,BUDDY_NORMAL,NONE
818,INTELEON,,172,262,142,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.9,0.2375,45.2,5.65,0,3.0,2.13,BUDDY_BIG,NONE
819,SKWOVET,,172,95,86,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.3,0.0375,2.5,0.3125,0,1.0,1.0,BUDDY_NORMAL,NONE
820,GREEDENT,,260,160,156,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.6,0.075,6.0,0.75,0,1.0,1.0,BUDDY_NORMAL,NONE
821,ROOKIDEE,,116,88,67,POKEMON_TYPE_FLYING,POKEMON_TYPE_NONE,0,0,0.2,0.025,1.8,0.225,0,1.0,0.31,BUDDY_NORMAL,NONE
822,CORVISQUIRE,,169,129,110,POKEMON_TYPE_FLYING,POKEMON_TYPE_NONE,0,0,0.8,0.1,16.0,2.0,0,1.0,0.82,BUDDY_NORMAL,NONE
823,CORVIKNIGHT,,221,163,192,POKEMON_TYPE_FLYING,POKEMON_TYPE_STEEL,0,0,2.2,0.275,75.0,9.375,0,1.0,2.2,BUDDY_BIG,NONE
824,BLIPBUG,,93,46,67,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.4,0.05,8.0,1.0,0,1.0,1.0,BUDDY_NORMAL,NONE
825,DOTTLER,,137,87,157,POKEMON_TYPE_BUG,POKEMON_TYPE_PSYCHIC,0,0,0.4,0.05,19.5,2.4375,0,1.0,1.0,BUDDY_NORMAL,NONE
826,ORBEETLE,,155,156,240,POKEMON_TYPE_BUG,POKEMON_TYPE_PSYCHIC,0,0,0.4,0.05,40.8,5.1,0,1.0,1.0,BUDDY_NORMAL,NONE
827,NICKIT,,120,85,82,POKEMON_TYPE_DARK,POKEMON_TYPE_NONE,0,0,0.6,0.075,8.9,1.1125,0,1.0,0.6,BUDDY_NORMAL,NONE
828,THIEVUL,,172,172,164,POKEMON_TYPE_DARK,POKEMON_TYPE_NONE,0,0,1.2,0.15,19.9,2.4875,0,1.0,1.37,BUDDY_NORMAL,NONE
829,GOSSIFLEUR,,120,70,104,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.4,0.05,2.2,0.275,0,3.0,0.4,BUDDY_NORMAL,NONE
830,ELDEGOSS,,155,148,211,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.5,0.0625,2.5,0.3125,0,3.0,0.48,BUDDY_NORMAL,NONE
831,WOOLOO,,123,76,97,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.6,0.075,6.0,0.75,0,3.0,1.0,BUDDY_NORMAL,NONE
832,DUBWOOL,,176,159,198,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.3,0.1625,43.0,5.375,0,3.0,1.0,BUDDY_NORMAL,NONE
833,CHEWTLE,,137,114,85,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.3,0.0375,8.5,1.0625,0,3.0,1.0,BUDDY_NORMAL,NONE
834,DREDNAW,,207,213,164,POKEMON_TYPE_WATER,POKEMON_TYPE_ROCK,0,0,1.0,0.125,115.5,14.4375,0,3.0,1.0,BUDDY_NORMAL,NONE
835,YAMPER,,153,80,90,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.3,0.0375,13.5,1.6875,0,1.0,0.44,BUDDY_NORMAL,NONE
836,BOLTUND,,170,197,131,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,1.0,0.125,34.0,4.25,0,1.0,1.0,BUDDY_NORMAL,NONE
837,ROLYCOLY,,102,73,91,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,0.3,0.0375,12.0,1.5,0,3.0,1.0,BUDDY_NORMAL,NONE
838,CARKOL,,190,114,157,POKEMON_TYPE_ROCK,POKEMON_TYPE_FIRE,0,0,1.1,0.1375,78.0,9.75,0,3.0,1.0,BUDDY_NORMAL,NONE
839,COALOSSAL,,242,146,198,POKEMON_TYPE_ROCK,POKEMON_TYPE_FIRE,0,0,2.8,0.35,310.5,38.8125,0,3.0,1.0,BUDDY_NORMAL,NONE
840,APPLIN,,120,71,116,POKEMON_TYPE_GRASS,POKEMON_TYPE_DRAGON,0,0,0.2,0.025,0.5,0.0625,0,5.0,0.2,BUDDY_NORMAL,NONE
841,FLAPPLE,,172,214,144,POKEMON_TYPE_GRASS,POKEMON_TYPE_DRAGON,0,0,0.3,0.0375,1.0,0.125,0,5.0,0.3,BUDDY_FLYING,NONE
842,APPLETUN,,242,178,146,POKEMON_TYPE_GRASS,POKEMON_TYPE_DRAGON,0,0,0.4,0.05,13.0,1.625,0,5.0,0.4,BUDDY_NORMAL,NONE
843,SILICOBRA,,141,103,123,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,2.2,0.275,7.6,0.95,0,3.0,1.0,BUDDY_NORMAL,NONE
844,SANDACONDA,,176,202,207,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,3.8,0.475,65.5,8.1875,0,3.0,1.0,BUDDY_NORMAL,NONE
845,CRAMORANT,,172,173,163,POKEMON_TYPE_FLYING,POKEMON_TYPE_WATER,0,0,0.8,0.1,18.0,2.25,0,3.0,1.0,BUDDY_NORMAL,NONE
846,ARROKUDA,,121,118,72,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.5,0.0625,1.0,0.125,0,3.0,1.0,BUDDY_NORMAL,NONE
847,BARRASKEWDA,,156,258,127,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.3,0.1625,30.0,3.75,0,3.0,1.0,BUDDY_NORMAL,NONE
848,TOXEL,,120,97,65,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_POISON,0,0,0.4,0.05,11.0,1.375,0,5.0,0.39,BUDDY_NORMAL,NONE
849,TOXTRICITY,TOXTRICITY_AMPED/TOXTRICITY_LOW_KEY,181,224,140,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_POISON,0,0,1.6,0.2,40.0,5.0,0,5.0,1.6,BUDDY_NORMAL,NONE
850,SIZZLIPEDE,,137,118,90,POKEMON_TYPE_FIRE,POKEMON_TYPE_BUG,0,0,0.7,0.0875,1.0,0.125,0,5.0,1.19,BUDDY_NORMAL,NONE
851,CENTISKORCH,,225,220,158,POKEMON_TYPE_FIRE,POKEMON_TYPE_BUG,0,0,3.0,0.375,120.0,15.0,0,5.0,0.94,BUDDY_NORMAL,NONE
852,CLOBBOPUS,,137,121,103,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,0.6,0.075,4.0,0.5,0,3.0,1.0,BUDDY_NORMAL,NONE
853,GRAPPLOCT,,190,209,162,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.6,0.2,39.0,4.875,0,3.0,1.0,BUDDY_NORMAL,NONE
854,SINISTEA,SINISTEA_ANTIQUE/SINISTEA_PHONY,120,134,96,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0,0,0.1,0.0125,0.2,0.025,0,3.0,1.38,BUDDY_NORMAL,NONE
855,POLTEAGEIST,POLTEAGEIST_ANTIQUE/POLTEAGEIST_PHONY,155,248,189,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0,0,0.2,0.025,0.4,0.05,0,3.0,1.0,BUDDY_NORMAL,NONE
856,HATENNA,,123,98,93,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.4,0.05,3.4,0.425,0,5.0,1.42,BUDDY_NORMAL,NONE
857,HATTREM,,149,153,133,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.6,0.075,4.8,0.6,0,5.0,1.28,BUDDY_NORMAL,NONE
858,HATTERENE,,149,237,182,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FAIRY,0,0,2.1,0.2625,5.1,0.6375,0,5.0,0.83,BUDDY_NORMAL,NONE
859,IMPIDIMP,,128,103,69,POKEMON_TYPE_DARK,POKEMON_TYPE_FAIRY,0,0,0.4,0.05,5.5,0.6875,0,5.0,1.0,BUDDY_NORMAL,NONE
860,MORGREM,,163,145,102,POKEMON_TYPE_DARK,POKEMON_TYPE_FAIRY,0,0,0.8,0.1,12.5,1.5625,0,5.0,1.13,BUDDY_NORMAL,NONE
861,GRIMMSNARL,,216,227,139,POKEMON_TYPE_DARK,POKEMON_TYPE_FAIRY,0,0,1.5,0.1875,61.0,7.625,0,5.0,0.88,BUDDY_NORMAL,NONE
862,OBSTAGOON,OBSTAGOON_NORMAL,212,180,194,POKEMON_TYPE_DARK,POKEMON_TYPE_NORMAL,0,0,1.6,0.2,46.0,5.75,0,3.0,1.38,BUDDY_NORMAL,NONE
863,PERRSERKER,PERRSERKER_NORMAL,172,195,162,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0,0,0.8,0.1,28.0,3.5,0,3.0,0.8,BUDDY_NORMAL,NONE
864,CURSOLA,CURSOLA_NORMAL,155,253,182,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0,0,1.0,0.125,0.4,0.05,0,3.0,1.64,BUDDY_NORMAL,NONE
865,SIRFETCHD,SIRFETCHD_NORMAL,158,248,176,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,0.8,0.1,117.0,14.625,0,3.0,0.75,BUDDY_NORMAL,NONE
866,MR_RIME,MR_RIME_NORMAL,190,212,179,POKEMON_TYPE_ICE,POKEMON_TYPE_PSYCHIC,0,0,1.5,0.1875,58.2,7.275,0,5.0,1.3,BUDDY_NORMAL,NONE
867,RUNERIGUS,RUNERIGUS_NORMAL,151,163,237,POKEMON_TYPE_GROUND,POKEMON_TYPE_GHOST,0,0,1.6,0.2,66.6,8.325,0,3.0,1.7,BUDDY_BIG,NONE
868,MILCERY,,128,90,97,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.2,0.025,0.3,0.0375,0,3.0,1.0,BUDDY_NORMAL,NONE
869,ALCREMIE,,163,203,203,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.3,0.0375,0.5,0.0625,0,3.0,1.0,BUDDY_NORMAL,NONE
870,FALINKS,FALINKS_GOFEST_2025_TRAIN_CONDUCTOR/2325,163,193,170,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,3.0,0.375,62.0,7.75,0,5.0,0.6,BUDDY_NORMAL,NONE
871,PINCURCHIN,,134,176,161,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.3,0.0375,1.0,0.125,0,5.0,1.0,BUDDY_NORMAL,NONE
872,SNOM,,102,76,59,POKEMON_TYPE_ICE,POKEMON_TYPE_BUG,0,0,0.3,0.0375,3.8,0.475,0,5.0,0.35,BUDDY_NORMAL,NONE
873,FROSMOTH,,172,230,155,POKEMON_TYPE_ICE,POKEMON_TYPE_BUG,0,0,1.3,0.1625,42.0,5.25,0,5.0,0.74,BUDDY_NORMAL,NONE
874,STONJOURNER,,225,222,182,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,2.5,0.3125,520.0,65.0,0,5.0,1.2,BUDDY_NORMAL,NONE
875,EISCUE,EISCUE_ICE/EISCUE_NOICE,181,148,195,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,1.4,0.175,89.0,11.125,0,5.0,1.0,BUDDY_NORMAL,NONE
876,INDEEDEE,INDEEDEE_FEMALE/INDEEDEE_MALE,155,208,166,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NORMAL,0,0,0.9,0.1125,28.0,3.5,0,3.0,1.05,BUDDY_NORMAL,NONE
877,MORPEKO,MORPEKO_FULL_BELLY/MORPEKO_HANGRY,151,192,121,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_DARK,0,0,0.3,0.0375,3.0,0.375,0,3.0,0.36,BUDDY_NORMAL,NONE
878,CUFANT,,176,140,91,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0,0,1.2,0.15,100.0,12.5,0,5.0,1.0,BUDDY_NORMAL,NONE
879,COPPERAJAH,,263,226,126,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0,0,1.2,0.15,100.0,12.5,0,5.0,1.0,BUDDY_NORMAL,NONE
880,DRACOZOLT,,207,195,165,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_DRAGON,0,0,1.8,0.225,190.0,23.75,0,5.0,1.0,BUDDY_NORMAL,NONE
881,ARCTOZOLT,,207,190,166,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_ICE,0,0,2.3,0.2875,150.0,18.75,0,5.0,1.0,BUDDY_NORMAL,NONE
882,DRACOVISH,,207,175,185,POKEMON_TYPE_WATER,POKEMON_TYPE_DRAGON,0,0,2.3,0.2875,215.0,26.875,0,5.0,1.0,BUDDY_NORMAL,NONE
883,ARCTOVISH,,207,171,185,POKEMON_TYPE_WATER,POKEMON_TYPE_ICE,0,0,2.0,0.25,175.0,21.875,0,5.0,1.0,BUDDY_NORMAL,NONE
884,DURALUDON,,172,239,185,POKEMON_TYPE_STEEL,POKEMON_TYPE_DRAGON,0,0,1.8,0.225,40.0,5.0,0,5.0,1.0,BUDDY_NORMAL,NONE
885,DREEPY,,99,117,61,POKEMON_TYPE_DRAGON,POKEMON_TYPE_GHOST,0,0,0.5,0.0625,2.0,0.25,0,5.0,0.48,BUDDY_NORMAL,NONE
886,DRAKLOAK,,169,163,105,POKEMON_TYPE_DRAGON,POKEMON_TYPE_GHOST,0,0,1.4,0.175,11.0,1.375,0,5.0,0.65,BUDDY_NORMAL,NONE
887,DRAGAPULT,,204,266,170,POKEMON_TYPE_DRAGON,POKEMON_TYPE_GHOST,0,0,3.0,0.375,50.0,6.25,0,5.0,1.73,BUDDY_NORMAL,NONE
888,ZACIAN,ZACIAN_CROWNED_SWORD/ZACIAN_HERO,192,254,236,POKEMON_TYPE_FAIRY,POKEMON_TYPE_STEEL,0,0,2.8,0.35,110.0,13.75,0,20.0,2.8,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
889,ZAMAZENTA,ZAMAZENTA_CROWNED_SHIELD/ZAMAZENTA_HERO,192,254,236,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_STEEL,0,0,2.9,0.3625,210.0,26.25,0,20.0,2.8,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
890,ETERNATUS,ETERNATUS_ETERNAMAX/ETERNATUS_NORMAL,268,278,192,POKEMON_TYPE_POISON,POKEMON_TYPE_DRAGON,0,0,20.0,2.5,950.0,118.75,0,20.0,4.5,BUDDY_FLYING,POKEMON_CLASS_LEGENDARY
891,KUBFU,,155,170,112,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,0.6,0.075,12.0,1.5,0,20.0,0.71,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
892,URSHIFU,URSHIFU_RAPID_STRIKE/URSHIFU_SINGLE_STRIKE,225,254,177,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.9,0.2375,105.0,13.125,0,20.0,1.0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
893,ZARUDE,,233,242,215,POKEMON_TYPE_DARK,POKEMON_TYPE_GRASS,0,0,1.8,0.225,70.0,8.75,0,20.0,1.0,BUDDY_BIG,POKEMON_CLASS_MYTHIC
894,REGIELEKI,,190,250,125,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,1.2,0.15,145.0,18.125,0,20.0,0.85,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
895,REGIDRAGO,,400,202,101,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,2.1,0.2625,200.0,25.0,0,20.0,2.1,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
896,GLASTRIER,,225,246,223,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,2.2,0.275,800.0,100.0,0,20.0,1.0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
897,SPECTRIER,,205,273,146,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0,0,2.0,0.25,44.5,5.5625,0,20.0,1.0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
898,CALYREX,CALYREX_ICE_RIDER/CALYREX_NORMAL/CALYREX_SHADOW_RIDER,225,162,162,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_GRASS,0,0,1.1,0.1375,7.7,0.9625,0,20.0,1.0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
899,WYRDEER,,230,206,145,POKEMON_TYPE_NORMAL,POKEMON_TYPE_PSYCHIC,0,0,1.8,0.225,95.1,11.8875,25,5.0,1.8,BUDDY_NORMAL,NONE
900,KLEAVOR,,172,253,174,POKEMON_TYPE_BUG,POKEMON_TYPE_ROCK,0,0,1.8,0.225,89.0,11.125,25,5.0,1.0,BUDDY_NORMAL,NONE
901,URSALUNA,,277,243,181,POKEMON_TYPE_GROUND,POKEMON_TYPE_NORMAL,0,0,2.4,0.3,290.0,36.25,0,3.0,2.4,BUDDY_BIG,NONE
903,SNEASLER,,190,259,158,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_POISON,0,0,1.3,0.1625,43.0,5.375,25,5.0,1.3,BUDDY_NORMAL,NONE
904,OVERQWIL,,198,222,171,POKEMON_TYPE_DARK,POKEMON_TYPE_POISON,0,0,2.5,0.3125,60.5,7.5625,25,5.0,2.5,BUDDY_BIG,NONE
905,ENAMORUS,ENAMORUS_INCARNATE/ENAMORUS_THERIAN,179,281,162,POKEMON_TYPE_FAIRY,POKEMON_TYPE_FLYING,0,0,1.6,0.2,48.0,6.0,25,20.0,2.0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
906,SPRIGATITO,,120,116,99,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.4,0.05,4.1,0.5125,0,3.0,1.0,BUDDY_NORMAL,NONE
