ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size
813,SCORBUNNY,,137,132,79,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0.2,0.1,0.3,0.0375,4.5,0.5625,0,3.0,1.0,BUDDY_NORMAL
814,RABOOT,,163,170,125,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0.1,0.1,0.6,0.075,9.0,1.125,0,3.0,1.0,BUDDY_NORMAL
815,CINDERACE,,190,238,163,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0.05,0.1,1.4,0.175,33.0,4.125,0,3.0,1.0,BUDDY_NORMAL
816,SOBBLE,,137,132,79,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.1,0.3,0.0375,4.0,0.5,0,3.0,1.0,BUDDY_NORMAL
817,DRIZZILE,,163,186,113,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.1,0.1,0.7,0.0875,11.5,1.4375,0,3.0,1.0,BUDDY_NORMAL
818,INTELEON,,172,262,142,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.05,0.1,1.9,0.2375,45.2,5.65,0,3.0,1.0,BUDDY_NORMAL
819,SKWOVET,,172,95,86,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.6,0.1,0.3,0.0375,2.5,0.3125,0,1.0,1.0,BUDDY_NORMAL
820,GREEDENT,,260,160,156,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.3,0.07,0.6,0.075,6.0,0.75,0,1.0,1.0,BUDDY_NORMAL
821,ROOKIDEE,,116,88,67,POKEMON_TYPE_FLYING,POKEMON_TYPE_NONE,0.5,0.1,0.2,0.025,1.8,0.225,0,1.0,1.0,BUDDY_NORMAL
822,CORVISQUIRE,,169,129,110,POKEMON_TYPE_FLYING,POKEMON_TYPE_NONE,0.2,0.07,0.8,0.1,16.0,2.0,0,1.0,1.0,BUDDY_NORMAL
823,CORVIKNIGHT,,221,163,192,POKEMON_TYPE_FLYING,POKEMON_TYPE_STEEL,0.125,0.05,2.2,0.275,75.0,9.375,0,1.0,1.0,BUDDY_NORMAL
824,BLIPBUG,,93,46,67,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0.5,0.1,0.4,0.05,8.0,1.0,0,1.0,1.0,BUDDY_NORMAL
825,DOTTLER,,137,87,157,POKEMON_TYPE_BUG,POKEMON_TYPE_PSYCHIC,0.25,0.07,0.4,0.05,19.5,2.4375,0,1.0,1.0,BUDDY_NORMAL
826,ORBEETLE,,155,156,240,POKEMON_TYPE_BUG,POKEMON_TYPE_PSYCHIC,0.125,0.05,0.4,0.05,40.8,5.1,0,1.0,1.0,BUDDY_NORMAL
827,NICKIT,,120,85,82,POKEMON_TYPE_DARK,POKEMON_TYPE_NONE,0.5,0.2,0.6,0.075,8.9,1.1125,0,1.0,1.0,BUDDY_NORMAL
828,THIEVUL,,172,172,164,POKEMON_TYPE_DARK,POKEMON_TYPE_NONE,0.2,0.07,1.2,0.15,19.9,2.4875,0,1.0,1.0,BUDDY_NORMAL
829,GOSSIFLEUR,,120,70,104,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.5,0.1,0.4,0.05,2.2,0.275,0,3.0,1.0,BUDDY_NORMAL
830,ELDEGOSS,,155,148,211,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.2,0.07,0.5,0.0625,2.5,0.3125,0,3.0,1.0,BUDDY_NORMAL
831,WOOLOO,,123,76,97,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.5,0.1,0.6,0.075,6.0,0.75,0,3.0,1.0,BUDDY_NORMAL
832,DUBWOOL,,176,159,198,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.2,0.07,1.3,0.1625,43.0,5.375,0,3.0,1.0,BUDDY_NORMAL
833,CHEWTLE,,137,114,85,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.5,0.1,0.3,0.0375,8.5,1.0625,0,3.0,1.0,BUDDY_NORMAL
834,DREDNAW,,207,213,164,POKEMON_TYPE_WATER,POKEMON_TYPE_ROCK,0.2,0.07,1.0,0.125,115.5,14.4375,0,3.0,1.0,BUDDY_NORMAL
835,YAMPER,,153,80,90,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0.5,0.1,0.3,0.0375,13.5,1.6875,0,1.0,1.0,BUDDY_NORMAL
836,BOLTUND,,170,197,131,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0.2,0.07,1.0,0.125,34.0,4.25,0,1.0,1.0,BUDDY_NORMAL
837,ROLYCOLY,,102,73,91,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0.5,0.15,0.3,0.0375,12.0,1.5,0,3.0,1.0,BUDDY_NORMAL
838,CARKOL,,190,114,157,POKEMON_TYPE_ROCK,POKEMON_TYPE_FIRE,0.25,0.07,1.1,0.1375,78.0,9.75,0,3.0,1.0,BUDDY_NORMAL
839,COALOSSAL,,242,146,198,POKEMON_TYPE_ROCK,POKEMON_TYPE_FIRE,0.125,0.05,2.8,0.35,310.5,38.8125,0,3.0,1.0,BUDDY_NORMAL
840,APPLIN,,120,71,116,POKEMON_TYPE_GRASS,POKEMON_TYPE_DRAGON,0.4,0.09,0.2,0.025,0.5,0.0625,0,5.0,1.0,BUDDY_NORMAL
841,FLAPPLE,,172,214,144,POKEMON_TYPE_GRASS,POKEMON_TYPE_DRAGON,0.1,0.07,0.3,0.0375,1.0,0.125,0,5.0,1.0,BUDDY_NORMAL
842,APPLETUN,,242,178,146,POKEMON_TYPE_GRASS,POKEMON_TYPE_DRAGON,0.1,0.07,0.4,0.05,13.0,1.625,0,5.0,1.0,BUDDY_NORMAL
843,SILICOBRA,,141,103,123,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0.5,0.2,2.2,0.275,7.6,0.95,0,3.0,1.0,BUDDY_NORMAL
844,SANDACONDA,,176,202,207,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0.2,0.07,3.8,0.475,65.5,8.1875,0,3.0,1.0,BUDDY_NORMAL
845,CRAMORANT,,172,173,163,POKEMON_TYPE_FLYING,POKEMON_TYPE_WATER,0.2,0.1,0.8,0.1,18.0,2.25,0,3.0,1.0,BUDDY_NORMAL
846,ARROKUDA,,121,118,72,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.5,0.15,0.5,0.0625,1.0,0.125,0,3.0,1.0,BUDDY_NORMAL
847,BARRASKEWDA,,156,258,127,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.07,1.3,0.1625,30.0,3.75,0,3.0,1.0,BUDDY_NORMAL
848,TOXEL,,120,97,65,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_POISON,0,0.2,0.4,0.05,11.0,1.375,0,5.0,1.0,BUDDY_NORMAL
849,TOXTRICITY,TOXTRICITY_AMPED/TOXTRICITY_LOW_KEY,181,224,140,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_POISON,0.1,0.05,1.6,0.2,40.0,5.0,0,5.0,1.0,BUDDY_NORMAL
850,SIZZLIPEDE,,137,118,90,POKEMON_TYPE_FIRE,POKEMON_TYPE_BUG,0.5,0.2,0.7,0.0875,1.0,0.125,0,5.0,1.0,BUDDY_NORMAL
851,CENTISKORCH,,225,220,158,POKEMON_TYPE_FIRE,POKEMON_TYPE_BUG,0.2,0.07,3.0,0.375,120.0,15.0,0,5.0,1.0,BUDDY_NORMAL
852,CLOBBOPUS,,137,121,103,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0.5,0.2,0.6,0.075,4.0,0.5,0,3.0,1.0,BUDDY_NORMAL
853,GRAPPLOCT,,190,209,162,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0.2,0.07,1.6,0.2,39.0,4.875,0,3.0,1.0,BUDDY_NORMAL
854,SINISTEA,SINISTEA_ANTIQUE/SINISTEA_PHONY,120,134,96,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0.5,0.2,0.1,0.0125,0.2,0.025,0,3.0,1.0,BUDDY_NORMAL
855,POLTEAGEIST,POLTEAGEIST_ANTIQUE/POLTEAGEIST_PHONY,155,248,189,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0.2,0.07,0.2,0.025,0.4,0.05,0,3.0,1.0,BUDDY_NORMAL
856,HATENNA,,123,98,93,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.5,0.15,0.4,0.05,3.4,0.425,0,5.0,1.0,BUDDY_NORMAL
857,HATTREM,,149,153,133,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.25,0.07,0.6,0.075,4.8,0.6,0,5.0,1.0,BUDDY_NORMAL
858,HATTERENE,,149,237,182,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FAIRY,0.125,0.05,2.1,0.2625,5.1,0.6375,0,5.0,1.0,BUDDY_NORMAL
859,IMPIDIMP,,128,103,69,POKEMON_TYPE_DARK,POKEMON_TYPE_FAIRY,0.5,0.15,0.4,0.05,5.5,0.6875,0,5.0,1.0,BUDDY_NORMAL
860,MORGREM,,163,145,102,POKEMON_TYPE_DARK,POKEMON_TYPE_FAIRY,0.25,0.07,0.8,0.1,12.5,1.5625,0,5.0,1.0,BUDDY_NORMAL
861,GRIMMSNARL,,216,227,139,POKEMON_TYPE_DARK,POKEMON_TYPE_FAIRY,0.125,0.05,1.5,0.1875,61.0,7.625,0,5.0,1.0,BUDDY_NORMAL
862,OBSTAGOON,OBSTAGOON_NORMAL,212,180,194,POKEMON_TYPE_DARK,POKEMON_TYPE_NORMAL,0.04,0.04,1.6,0.2,46.0,5.75,0,3.0,1.38,BUDDY_NORMAL
863,PERRSERKER,PERRSERKER_NORMAL,172,195,162,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0.1,0.07,0.8,0.1,28.0,3.5,0,3.0,0.8,BUDDY_NORMAL
864,CURSOLA,CURSOLA_NORMAL,155,253,182,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0.1,0.07,1.0,0.125,0.4,0.05,0,3.0,0.6,BUDDY_NORMAL
865,SIRFETCHD,SIRFETCHD_NORMAL,158,248,176,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0.1,0.07,0.8,0.1,117.0,14.625,0,3.0,0.75,BUDDY_NORMAL
866,MR_RIME,MR_RIME_NORMAL,190,212,179,POKEMON_TYPE_ICE,POKEMON_TYPE_PSYCHIC,0.3,0.09,1.5,0.1875,58.2,7.275,0,5.0,1.3,BUDDY_NORMAL
867,RUNERIGUS,RUNERIGUS_NORMAL,151,163,237,POKEMON_TYPE_GROUND,POKEMON_TYPE_GHOST,0.1,0.07,1.6,0.2,66.6,8.325,0,3.0,1.7,BUDDY_BIG
868,MILCERY,,128,90,97,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0.5,0.2,0.2,0.025,0.3,0.0375,0,3.0,1.0,BUDDY_NORMAL
869,ALCREMIE,,163,203,203,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0.2,0.07,0.3,0.0375,0.5,0.0625,0,3.0,1.0,BUDDY_NORMAL
870,FALINKS,,163,193,170,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0.2,0.1,3.0,0.375,62.0,7.75,0,5.0,0.6,BUDDY_NORMAL
871,PINCURCHIN,,134,176,161,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0.2,0.1,0.3,0.0375,1.0,0.125,0,5.0,1.0,BUDDY_NORMAL
872,SNOM,,102,76,59,POKEMON_TYPE_ICE,POKEMON_TYPE_BUG,0.5,0.2,0.3,0.0375,3.8,0.475,0,5.0,1.0,BUDDY_NORMAL
873,FROSMOTH,,172,230,155,POKEMON_TYPE_ICE,POKEMON_TYPE_BUG,0.2,0.07,1.3,0.1625,42.0,5.25,0,5.0,1.0,BUDDY_NORMAL
874,STONJOURNER,,225,222,182,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0.2,0.1,2.5,0.3125,520.0,65.0,0,5.0,1.0,BUDDY_NORMAL
875,EISCUE,EISCUE_ICE/EISCUE_NOICE,181,148,195,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0.2,0.1,1.4,0.175,89.0,11.125,0,5.0,1.0,BUDDY_NORMAL
876,INDEEDEE,INDEEDEE_FEMALE/INDEEDEE_MALE,155,208,166,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NORMAL,0.2,0.1,0.9,0.1125,28.0,3.5,0,3.0,1.0,BUDDY_NORMAL
877,MORPEKO,MORPEKO_FULL_BELLY/MORPEKO_HANGRY,151,192,121,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_DARK,0.2,0.1,0.3,0.0375,3.0,0.375,0,3.0,1.0,BUDDY_NORMAL
878,CUFANT,,176,140,91,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0.5,0.2,1.2,0.15,100.0,12.5,0,5.0,1.0,BUDDY_NORMAL
879,COPPERAJAH,,263,226,126,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0.2,0.07,1.2,0.15,100.0,12.5,0,5.0,1.0,BUDDY_NORMAL
880,DRACOZOLT,,207,195,165,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_DRAGON,0.2,0.09,1.8,0.225,190.0,23.75,0,5.0,1.0,BUDDY_NORMAL
881,ARCTOZOLT,,207,190,166,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_ICE,0.2,0.09,2.3,0.2875,150.0,18.75,0,5.0,1.0,BUDDY_NORMAL
882,DRACOVISH,,207,175,185,POKEMON_TYPE_WATER,POKEMON_TYPE_DRAGON,0.2,0.09,2.3,0.2875,215.0,26.875,0,5.0,1.0,BUDDY_NORMAL
883,ARCTOVISH,,207,171,185,POKEMON_TYPE_WATER,POKEMON_TYPE_ICE,0.2,0.09,2.0,0.25,175.0,21.875,0,5.0,1.0,BUDDY_NORMAL
884,DURALUDON,,172,239,185,POKEMON_TYPE_STEEL,POKEMON_TYPE_DRAGON,0.2,0.1,1.8,0.225,40.0,5.0,0,5.0,1.0,BUDDY_NORMAL
885,DREEPY,,99,117,61,POKEMON_TYPE_DRAGON,POKEMON_TYPE_GHOST,0.4,0.09,0.5,0.0625,2.0,0.25,0,5.0,1.0,BUDDY_NORMAL
886,DRAKLOAK,,169,163,105,POKEMON_TYPE_DRAGON,POKEMON_TYPE_GHOST,0.1,0.07,1.4,0.175,11.0,1.375,0,5.0,1.0,BUDDY_NORMAL
887,DRAGAPULT,,204,266,170,POKEMON_TYPE_DRAGON,POKEMON_TYPE_GHOST,0.05,0.05,3.0,0.375,50.0,6.25,0,5.0,1.0,BUDDY_NORMAL
888,ZACIAN,ZACIAN_CROWNED_SWORD/ZACIAN_HERO,192,254,236,POKEMON_TYPE_FAIRY,POKEMON_TYPE_STEEL,0.02,0.1,2.8,0.35,110.0,13.75,0,20.0,2.8,BUDDY_BIG
889,ZAMAZENTA,ZAMAZENTA_CROWNED_SHIELD/ZAMAZENTA_HERO,192,254,236,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_STEEL,0.02,0.1,2.9,0.3625,210.0,26.25,0,20.0,2.8,BUDDY_BIG
890,ETERNATUS,ETERNATUS_ETERNAMAX/ETERNATUS_NORMAL,268,278,192,POKEMON_TYPE_POISON,POKEMON_TYPE_DRAGON,0.02,0.1,20.0,2.5,950.0,118.75,0,20.0,1.0,BUDDY_NORMAL
891,KUBFU,,155,170,112,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0.02,0.1,0.6,0.075,12.0,1.5,0,20.0,1.0,BUDDY_NORMAL
892,URSHIFU,URSHIFU_RAPID_STRIKE/URSHIFU_SINGLE_STRIKE,225,254,177,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0.02,0.1,1.9,0.2375,105.0,13.125,0,20.0,1.0,BUDDY_NORMAL
893,ZARUDE,,233,242,215,POKEMON_TYPE_DARK,POKEMON_TYPE_GRASS,0.1,0,1.8,0.225,70.0,8.75,0,20.0,1.0,BUDDY_BIG
894,REGIELEKI,,190,250,125,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0.02,0.1,1.2,0.15,145.0,18.125,0,20.0,1.0,BUDDY_NORMAL
895,REGIDRAGO,,400,202,101,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0.02,0.1,2.1,0.2625,200.0,25.0,0,20.0,1.0,BUDDY_NORMAL
896,GLASTRIER,,225,246,223,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0.02,0.1,2.2,0.275,800.0,100.0,0,20.0,1.0,BUDDY_NORMAL
897,SPECTRIER,,205,273,146,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0.02,0.1,2.0,0.25,44.5,5.5625,0,20.0,1.0,BUDDY_NORMAL
898,CALYREX,CALYREX_ICE_RIDER/CALYREX_NORMAL/CALYREX_SHADOW_RIDER,225,162,162,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_GRASS,0.02,0.1,1.1,0.1375,7.7,0.9625,0,20.0,1.0,BUDDY_NORMAL
